,Date,Region,Area,Cases,Case Rate,CF Outbreak
2909,2020-04-07,South LA,Los Angeles - Green Meadows,12,55.22,
2910,2020-04-07,Central LA,Los Angeles - Hancock Park,45,273.97,
2911,2020-04-07,Harbor,Los Angeles - Harbor City,21,72.52,
2912,2020-04-07,Harbor,Los Angeles - Harbor Gateway,23,52.63,
2913,2020-04-07,Harbor,Los Angeles - Harbor Pines,0,0.0,
2914,2020-04-07,Central LA,Los Angeles - Harvard Heights,10,54.35,
2915,2020-04-07,South LA,Los Angeles - Harvard Park,18,45.4,
2916,2020-04-07,Northeast LA,Los Angeles - Highland Park,22,45.67,
2917,2020-04-07,Central LA,Los Angeles - Historic Filipinotown,11,77.71,
2918,2020-04-07,Central LA,Los Angeles - Hollywood,104,160.14,
2919,2020-04-07,Central LA,Los Angeles - Hollywood Hills,42,145.45,
2920,2020-04-07,South LA,Los Angeles - Hyde Park,14,47.64,
2921,2020-04-07,South LA,Los Angeles - Jefferson Park,,,
2922,2020-04-07,Central LA,Los Angeles - Koreatown,38,72.24,
2923,2020-04-07,Central LA,Los Angeles - Lafayette Square,5,108.08,
2924,2020-04-07,San Fernando Valley,Los Angeles - Lake Balboa,28,67.21,
2925,2020-04-07,San Fernando Valley,Los Angeles - Lakeview Terrace,14,104.77,
2926,2020-04-07,South LA,Los Angeles - Leimert Park,20,132.39,
2927,2020-04-07,Eastside,Los Angeles - Lincoln Heights,13,39.33,
2928,2020-04-07,Central LA,Los Angeles - Little Armenia,19,250.99,
2929,2020-04-07,Central LA,Los Angeles - Little Bangladesh,22,75.68,
2930,2020-04-07,Central LA,Los Angeles - Little Tokyo,,,
2931,2020-04-07,Central LA,Los Angeles - Longwood,,,
2932,2020-04-07,Central LA,Los Angeles - Los Feliz,18,84.35,
2933,2020-04-07,South LA,Los Angeles - Manchester Square,,,
2934,2020-04-07,Westside,Los Angeles - Mandeville Canyon,,,
2935,2020-04-07,Westside,Los Angeles - Mar Vista,28,66.84,
2936,2020-04-07,Westside,Los Angeles - Marina Peninsula,8,182.11,
2937,2020-04-07,Central LA,Los Angeles - Melrose,164,211.25,
2938,2020-04-07,Central LA,Los Angeles - Mid-city,21,139.42,
2939,2020-04-07,Central LA,Los Angeles - Miracle Mile,18,101.88,
2940,2020-04-07,San Fernando Valley,Los Angeles - Mission Hills,12,50.05,
2941,2020-04-07,Northeast LA,Los Angeles - Mt. Washington,10,41.79,
2942,2020-04-07,San Fernando Valley,Los Angeles - North Hills,31,50.89,
2943,2020-04-07,San Fernando Valley,Los Angeles - North Hollywood,98,64.75,
2944,2020-04-07,San Fernando Valley,Los Angeles - Northridge,25,36.9,
2945,2020-04-07,Westside,Los Angeles - Pacific Palisades,30,144.9,
2946,2020-04-07,San Fernando Valley,Los Angeles - Pacoima,39,48.79,
2947,2020-04-07,Westside,Los Angeles - Palisades Highlands,,,
2948,2020-04-07,Westside,Los Angeles - Palms,48,106.29,
2949,2020-04-07,San Fernando Valley,Los Angeles - Panorama City,49,64.47,
2950,2020-04-07,Central LA,Los Angeles - Park La Brea,9,66.25,
2951,2020-04-07,Central LA,Los Angeles - Pico-Union,31,72.76,
2952,2020-04-07,South Bay,Los Angeles - Playa Del Rey,,,
2953,2020-04-07,Westside,Los Angeles - Playa Vista,10,100.16,
2954,2020-04-07,San Fernando Valley,Los Angeles - Porter Ranch,24,72.28,
2955,2020-04-07,Westside,Los Angeles - Rancho Park,8,119.4,
2956,2020-04-07,Central LA,Los Angeles - Regent Square,,,
2957,2020-04-07,San Fernando Valley,Los Angeles - Reseda,46,60.72,
2958,2020-04-07,San Fernando Valley,Los Angeles - Reseda Ranch,,,
2959,2020-04-07,Central LA,Los Angeles - Reynier Village,,,
2960,2020-04-07,Harbor,Los Angeles - San Pedro,31,39.84,
2961,2020-04-07,San Fernando Valley,Los Angeles - Shadow Hills,7,152.44,
2962,2020-04-07,San Fernando Valley,Los Angeles - Sherman Oaks,61,71.79,
2963,2020-04-07,Central LA,Los Angeles - Silverlake,61,141.24,
2964,2020-04-07,Central LA,Los Angeles - South Carthay,20,188.75,
2965,2020-04-07,South LA,Los Angeles - South Park,26,66.51,
2966,2020-04-07,Central LA,Los Angeles - St Elmo Village,,,
2967,2020-04-07,San Fernando Valley,Los Angeles - Studio City,22,102.79,
2968,2020-04-07,San Fernando Valley,Los Angeles - Sun Valley,23,41.67,
2969,2020-04-07,Verdugos,Los Angeles - Sunland,18,87.76,
2970,2020-04-07,Central LA,Los Angeles - Sycamore Square,0,0.0,
2971,2020-04-07,San Fernando Valley,Los Angeles - Sylmar,81,97.89,
2972,2020-04-07,San Fernando Valley,Los Angeles - Tarzana,38,125.72,
2973,2020-04-07,Central LA,Los Angeles - Temple-Beaudry,33,84.64,
2974,2020-04-07,Central LA,Los Angeles - Thai Town,6,62.0,
2975,2020-04-07,San Fernando Valley,Los Angeles - Toluca Lake,6,73.0,
2976,2020-04-07,San Fernando Valley,Los Angeles - Toluca Terrace,0,0.0,
2977,2020-04-07,San Fernando Valley,Los Angeles - Toluca Woods,,,
2978,2020-04-07,Verdugos,Los Angeles - Tujunga,12,42.59,
2979,2020-04-07,Eastside,Los Angeles - University Hills,0,0.0,
2980,2020-04-07,South LA,Los Angeles - University Park,20,74.29,
2981,2020-04-07,San Fernando Valley,Los Angeles - Valley Glen,28,93.81,
2982,2020-04-07,San Fernando Valley,Los Angeles - Valley Village,31,132.32,
2983,2020-04-07,San Fernando Valley,Los Angeles - Van Nuys,53,57.08,
2984,2020-04-07,Westside,Los Angeles - Venice,28,82.02,
2985,2020-04-07,South LA,Los Angeles - Vermont Knolls,14,78.34,
2986,2020-04-07,South LA,Los Angeles - Vermont Square,12,157.07,
2987,2020-04-07,South LA,Los Angeles - Vermont Vista,16,38.4,
2988,2020-04-07,South LA,Los Angeles - Vernon Central,24,44.35,
2989,2020-04-07,Central LA,Los Angeles - Victoria Park,13,151.73,
2990,2020-04-07,South LA,Los Angeles - View Heights,,,
2991,2020-04-07,South LA,Los Angeles - Watts,19,43.27,
2992,2020-04-07,Central LA,Los Angeles - Wellington Square,0,0.0,
2993,2020-04-07,South LA,Los Angeles - West Adams,26,92.46,
2994,2020-04-07,San Fernando Valley,Los Angeles - West Hills,19,48.56,
2995,2020-04-07,Westside,Los Angeles - West Los Angeles,32,85.35,
2996,2020-04-07,South LA,Los Angeles - West Vernon,42,77.35,
2997,2020-04-07,South Bay,Los Angeles - Westchester,25,49.21,
2998,2020-04-07,Central LA,Los Angeles - Westlake,37,63.05,
2999,2020-04-07,Westside,Los Angeles - Westwood,29,53.29,
3000,2020-04-07,Central LA,Los Angeles - Wholesale District,14,36.66,
3001,2020-04-07,Harbor,Los Angeles - Wilmington,21,36.66,
3002,2020-04-07,Central LA,Los Angeles - Wilshire Center,30,58.29,
3003,2020-04-07,San Fernando Valley,Los Angeles - Winnetka,37,72.5,
3004,2020-04-07,San Fernando Valley,Los Angeles - Woodland Hills,54,83.67,
3005,2020-04-07,Antelope Valley,Unincorporated - Acton,,,
3006,2020-04-07,Northwest County,Unincorporated - Agua Dulce,,,
3007,2020-04-07,Verdugos,Unincorporated - Altadena,28,65.93,
3008,2020-04-07,Antelope Valley,Unincorporated - Anaverde,0,0.0,
3009,2020-04-07,Angeles Forest,Unincorporated - Angeles National Forest,0,0.0,
3010,2020-04-07,San Gabriel Valley,Unincorporated - Arcadia,0,0.0,
3011,2020-04-07,South LA,Unincorporated - Athens-Westmont,25,60.04,
3012,2020-04-07,South LA,Unincorporated - Athens Village,,,
3013,2020-04-07,San Gabriel Valley,Unincorporated - Avocado Heights,0,0.0,
3014,2020-04-07,San Gabriel Valley,Unincorporated - Azusa,,,
3015,2020-04-07,Eastside,Unincorporated - Bandini Islands,0,0.0,
3016,2020-04-07,San Gabriel Valley,Unincorporated - Bassett,,,
3017,2020-04-07,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
3018,2020-04-07,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
3019,2020-04-07,Northwest County,Unincorporated - Canyon Country,9,127.14,
3020,2020-04-07,Northwest County,Unincorporated - Castaic,6,21.18,
3021,2020-04-07,Southeast,Unincorporated - Cerritos,0,0.0,
3022,2020-04-07,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
3023,2020-04-07,Pomona Valley,Unincorporated - Claremont,0,0.0,
3024,2020-04-07,San Gabriel Valley,Unincorporated - Covina,12,71.9,
3025,2020-04-07,South Bay,Unincorporated - Del Aire,5,116.88,
3026,2020-04-07,Westside,Unincorporated - Del Rey,0,0.0,
3027,2020-04-07,Antelope Valley,Unincorporated - Del Sur,0,0.0,
3028,2020-04-07,Antelope Valley,Unincorporated - Desert View Highlands,,,
3029,2020-04-07,San Gabriel Valley,Unincorporated - Duarte,0,0.0,
3030,2020-04-07,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
3031,2020-04-07,Southeast,Unincorporated - East La Mirada,,,
3032,2020-04-07,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
3033,2020-04-07,Eastside,Unincorporated - East Los Angeles,56,44.1,
3034,2020-04-07,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
3035,2020-04-07,Southeast,Unincorporated - East Rancho Dominguez,7,43.44,
3036,2020-04-07,Southeast,Unincorporated - East Whittier,,,
3037,2020-04-07,South Bay,Unincorporated - El Camino Village,,,
3038,2020-04-07,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
3039,2020-04-07,Antelope Valley,Unincorporated - Elizabeth Lake,0,0.0,
3040,2020-04-07,South LA,Unincorporated - Florence-Firestone,39,59.29,
3041,2020-04-07,Central LA,Unincorporated - Franklin Canyon,0,0.0,
3042,2020-04-07,San Gabriel Valley,Unincorporated - Glendora,0,0.0,
3043,2020-04-07,San Gabriel Valley,Unincorporated - Hacienda Heights,22,40.27,
3044,2020-04-07,Harbor,Unincorporated - Harbor Gateway,0,0.0,
3045,2020-04-07,South Bay,Unincorporated - Hawthorne,,,
3046,2020-04-07,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
3047,2020-04-07,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,0,0.0,
3048,2020-04-07,Verdugos,Unincorporated - La Crescenta-Montrose,7,35.42,
3049,2020-04-07,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
3050,2020-04-07,Harbor,Unincorporated - La Rambla,,,
3051,2020-04-07,Pomona Valley,Unincorporated - La Verne,,,
3052,2020-04-07,Westside,Unincorporated - Ladera Heights,12,202.02,
3053,2020-04-07,Northwest County,Unincorporated - Lake Hughes,0,0.0,
3054,2020-04-07,Antelope Valley,Unincorporated - Lake Los Angeles,,,
3055,2020-04-07,San Fernando Valley,Unincorporated - Lake Manor,,,
3056,2020-04-07,Harbor,Unincorporated - Lakewood,0,0.0,
3057,2020-04-07,South Bay,Unincorporated - Lennox,16,67.84,
3058,2020-04-07,Antelope Valley,Unincorporated - Leona Valley,0,0.0,
3059,2020-04-07,Antelope Valley,Unincorporated - Littlerock,0,0.0,
3060,2020-04-07,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,0,0.0,
3061,2020-04-07,Antelope Valley,Unincorporated - Littlerock/Pearblossom,,,
3062,2020-04-07,Antelope Valley,Unincorporated - Llano,0,0.0,
3063,2020-04-07,Harbor,Unincorporated - Long Beach,0,0.0,
3064,2020-04-07,Southeast,Unincorporated - Lynwood,0,0.0,
3065,2020-04-07,Westside,Unincorporated - Marina del Rey,5,54.51,
3066,2020-04-07,Central LA,Unincorporated - Miracle Mile,0,0.0,
3067,2020-04-07,San Gabriel Valley,Unincorporated - Monrovia,5,127.06,
3068,2020-04-07,Northwest County,Unincorporated - Newhall,0,0.0,
3069,2020-04-07,Antelope Valley,Unincorporated - North Lancaster,0,0.0,
3070,2020-04-07,San Gabriel Valley,Unincorporated - North Whittier,,,
3071,2020-04-07,San Gabriel Valley,Unincorporated - Northeast San Gabriel,5,20.96,
3072,2020-04-07,Pomona Valley,Unincorporated - Padua Hills,0,0.0,
3073,2020-04-07,Antelope Valley,Unincorporated - Palmdale,0,0.0,
3074,2020-04-07,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
3075,2020-04-07,Antelope Valley,Unincorporated - Pearblossom/Llano,0,0.0,
3076,2020-04-07,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
3077,2020-04-07,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
3078,2020-04-07,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
3079,2020-04-07,Antelope Valley,Unincorporated - Quartz Hill,,,
3080,2020-04-07,Harbor,Unincorporated - Rancho Dominguez,,,
3081,2020-04-07,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
3082,2020-04-07,Southeast,Unincorporated - Rosewood,,,
3083,2020-04-07,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
3084,2020-04-07,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,0,0.0,
3085,2020-04-07,San Gabriel Valley,Unincorporated - Rowland Heights,10,19.66,
3086,2020-04-07,Harbor,Unincorporated - San Clemente Island,0,0.0,
3087,2020-04-07,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
3088,2020-04-07,San Gabriel Valley,Unincorporated - San Jose Hills,,,
3089,2020-04-07,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
3090,2020-04-07,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
3091,2020-04-07,Harbor,Unincorporated - Santa Catalina Island,,,
3092,2020-04-07,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,5,26.48,
3093,2020-04-07,Northwest County,Unincorporated - Saugus,,,
3094,2020-04-07,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
3095,2020-04-07,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
3096,2020-04-07,Antelope Valley,Unincorporated - South Edwards,0,0.0,
3097,2020-04-07,San Gabriel Valley,Unincorporated - South El Monte,0,0.0,
3098,2020-04-07,San Gabriel Valley,Unincorporated - South San Gabriel,6,69.84,
3099,2020-04-07,Southeast,Unincorporated - South Whittier,18,30.9,
3100,2020-04-07,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
3101,2020-04-07,Northwest County,Unincorporated - Stevenson Ranch,8,39.03,
3102,2020-04-07,Antelope Valley,Unincorporated - Sun Village,,,
3103,2020-04-07,San Gabriel Valley,Unincorporated - Sunrise Village,,,
3104,2020-04-07,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,,,
3105,2020-04-07,San Fernando Valley,Unincorporated - Universal City,0,0.0,
3106,2020-04-07,Northwest County,Unincorporated - Val Verde,0,0.0,
3107,2020-04-07,Northwest County,Unincorporated - Valencia,,,
3108,2020-04-07,San Gabriel Valley,Unincorporated - Valinda,7,29.99,
3109,2020-04-07,South LA,Unincorporated - View Park/Windsor Hills,14,138.61,
3110,2020-04-07,San Gabriel Valley,Unincorporated - Walnut,0,0.0,
3111,2020-04-07,Southeast,Unincorporated - Walnut Park,12,75.06,
3112,2020-04-07,Antelope Valley,Unincorporated - West Antelope Valley,,,
3113,2020-04-07,Harbor,Unincorporated - West Carson,21,95.79,
3114,2020-04-07,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
3115,2020-04-07,San Gabriel Valley,Unincorporated - West Puente Valley,,,
3116,2020-04-07,Harbor,Unincorporated - West Rancho Dominguez,,,
3117,2020-04-07,Southeast,Unincorporated - West Whittier/Los Nietos,8,30.11,
3118,2020-04-07,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
3119,2020-04-07,San Fernando Valley,Unincorporated - Westhills,0,0.0,
3120,2020-04-07,Antelope Valley,Unincorporated - White Fence Farms,0,0.0,
3121,2020-04-07,San Gabriel Valley,Unincorporated - Whittier,,,
3122,2020-04-07,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
3123,2020-04-07,South LA,Unincorporated - Willowbrook,15,43.38,
3124,2020-04-07,South Bay,Unincorporated - Wiseburn,,,
3125,2020-04-07,Harbor,City of Long Beach,230,49.05,
3126,2020-04-07,Verdugos,City of Pasadena,72,50.97,
3127,2020-04-08,Santa Monica Mountains,City of Agoura Hills,19,90.98,
3128,2020-04-08,San Gabriel Valley,City of Alhambra,26,29.98,
3129,2020-04-08,San Gabriel Valley,City of Arcadia,17,29.44,
3130,2020-04-08,Southeast,City of Artesia,,,
3131,2020-04-08,Harbor,City of Avalon,0,0.0,
3132,2020-04-08,San Gabriel Valley,City of Azusa,14,27.98,
3133,2020-04-08,San Gabriel Valley,City of Baldwin Park,12,15.63,
3134,2020-04-08,Southeast,City of Bell,28,77.07,
3135,2020-04-08,Southeast,City of Bell Gardens,17,39.47,
3136,2020-04-08,Southeast,City of Bellflower,42,54.03,
3137,2020-04-08,Westside,City of Beverly Hills,71,205.68,
3138,2020-04-08,San Gabriel Valley,City of Bradbury,0,0.0,
3139,2020-04-08,San Fernando Valley,City of Burbank,83,77.44,
3140,2020-04-08,Santa Monica Mountains,City of Calabasas,20,82.23,
3141,2020-04-08,Harbor,City of Carson,104,110.82,
3142,2020-04-08,Southeast,City of Cerritos,29,57.92,
3143,2020-04-08,Pomona Valley,City of Claremont,8,21.93,
3144,2020-04-08,Southeast,City of Commerce,0,0.0,
3145,2020-04-08,Southeast,City of Compton,44,44.04,
3146,2020-04-08,San Gabriel Valley,City of Covina,28,57.11,
3147,2020-04-08,Southeast,City of Cudahy,19,78.04,
3148,2020-04-08,Westside,City of Culver City,29,72.75,
3149,2020-04-08,San Gabriel Valley,City of Diamond Bar,14,24.34,
3150,2020-04-08,Southeast,City of Downey,84,73.51,
3151,2020-04-08,San Gabriel Valley,City of Duarte,,,
3152,2020-04-08,San Gabriel Valley,City of El Monte,23,19.61,
3153,2020-04-08,South Bay,City of El Segundo,8,47.66,
3154,2020-04-08,South Bay,City of Gardena,42,68.5,
3155,2020-04-08,Verdugos,City of Glendale,166,80.39,
3156,2020-04-08,San Gabriel Valley,City of Glendora,17,32.22,
3157,2020-04-08,Harbor,City of Hawaiian Gardens,,,
3158,2020-04-08,South Bay,City of Hawthorne,55,61.95,
3159,2020-04-08,South Bay,City of Hermosa Beach,18,91.51,
3160,2020-04-08,Santa Monica Mountains,City of Hidden Hills,0,0.0,
3161,2020-04-08,Southeast,City of Huntington Park,36,60.52,
3162,2020-04-08,San Gabriel Valley,City of Industry,,,
3163,2020-04-08,South Bay,City of Inglewood,92,81.0,
3164,2020-04-08,San Gabriel Valley,City of Irwindale,0,0.0,
3165,2020-04-08,Verdugos,City of La Canada Flintridge,16,77.32,
3166,2020-04-08,San Gabriel Valley,City of La Habra Heights,,,
3167,2020-04-08,Southeast,City of La Mirada,17,34.27,
3168,2020-04-08,San Gabriel Valley,City of La Puente,14,34.4,
3169,2020-04-08,Pomona Valley,City of La Verne,7,21.03,
3170,2020-04-08,Harbor,City of Lakewood,37,46.04,
3171,2020-04-08,Antelope Valley,City of Lancaster,73,45.18,
3172,2020-04-08,South Bay,City of Lawndale,22,65.45,
3173,2020-04-08,South Bay,City of Lomita,13,62.71,
3174,2020-04-08,Southeast,City of Lynwood,51,70.79,
3175,2020-04-08,Santa Monica Mountains,City of Malibu,10,77.15,
3176,2020-04-08,South Bay,City of Manhattan Beach,52,144.45,
3177,2020-04-08,Southeast,City of Maywood,20,71.3,
3178,2020-04-08,San Gabriel Valley,City of Monrovia,13,33.51,
3179,2020-04-08,Southeast,City of Montebello,30,46.6,
3180,2020-04-08,San Gabriel Valley,City of Monterey Park,23,36.94,
3181,2020-04-08,Southeast,City of Norwalk,58,53.89,
3182,2020-04-08,Antelope Valley,City of Palmdale,65,40.89,
3183,2020-04-08,South Bay,City of Palos Verdes Estates,30,221.86,
3184,2020-04-08,Southeast,City of Paramount,28,49.98,
3185,2020-04-08,Southeast,City of Pico Rivera,43,66.89,
3186,2020-04-08,Pomona Valley,City of Pomona,40,25.65,
3187,2020-04-08,South Bay,City of Rancho Palos Verdes,35,81.88,
3188,2020-04-08,South Bay,City of Redondo Beach,73,106.26,
3189,2020-04-08,South Bay,City of Rolling Hills,,,
3190,2020-04-08,South Bay,City of Rolling Hills Estates,8,98.61,
3191,2020-04-08,San Gabriel Valley,City of Rosemead,10,18.07,
3192,2020-04-08,San Gabriel Valley,City of San Dimas,15,43.46,
3193,2020-04-08,San Fernando Valley,City of San Fernando,16,65.01,
3194,2020-04-08,San Gabriel Valley,City of San Gabriel,12,29.3,
3195,2020-04-08,San Gabriel Valley,City of San Marino,5,37.66,
3196,2020-04-08,Northwest County,City of Santa Clarita,122,55.35,
3197,2020-04-08,Southeast,City of Santa Fe Springs,,,
3198,2020-04-08,Westside,City of Santa Monica,81,87.62,
3199,2020-04-08,San Gabriel Valley,City of Sierra Madre,,,
3200,2020-04-08,Harbor,City of Signal Hill,,,
3201,2020-04-08,San Gabriel Valley,City of South El Monte,,,
3202,2020-04-08,Southeast,City of South Gate,76,77.43,
3203,2020-04-08,San Gabriel Valley,City of South Pasadena,11,42.22,
3204,2020-04-08,San Gabriel Valley,City of Temple City,11,30.17,
3205,2020-04-08,South Bay,City of Torrance,111,74.36,
3206,2020-04-08,Southeast,City of Vernon,0,0.0,
3207,2020-04-08,San Gabriel Valley,City of Walnut,10,32.75,
3208,2020-04-08,San Gabriel Valley,City of West Covina,17,15.71,
3209,2020-04-08,Central LA,City of West Hollywood,98,265.22,
3210,2020-04-08,Santa Monica Mountains,City of Westlake Village,5,59.81,
3211,2020-04-08,San Gabriel Valley,City of Whittier,32,36.6,
3212,2020-04-08,,Los Angeles,3360,83.07,
3213,2020-04-08,South LA,Los Angeles - Adams-Normandie,15,182.88,
3214,2020-04-08,South LA,Los Angeles - Alsace,5,40.18,
3215,2020-04-08,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
3216,2020-04-08,Central LA,Los Angeles - Angelino Heights,0,0.0,
3217,2020-04-08,San Fernando Valley,Los Angeles - Arleta,20,58.19,
3218,2020-04-08,Northeast LA,Los Angeles - Atwater Village,9,61.37,
3219,2020-04-08,South LA,Los Angeles - Baldwin Hills,26,83.53,
3220,2020-04-08,Westside,Los Angeles - Bel Air,20,237.28,
