Date,Region,Cases,Case Rate
2020-10-28,San Fernando Valley,49194,3063.6
2020-10-28,San Gabriel Valley,38327,2595.3
2020-10-28,Santa Monica Mountains,835,959.35
2020-10-28,South Bay,12993,1674.89
2020-10-28,South LA,38366,4550.86
2020-10-28,Southeast,50635,4121.97
2020-10-28,Verdugos,9741,2029.07
2020-10-28,Westside,6622,1176.79
2020-10-29,Angeles Forest,63,1818.18
2020-10-29,Antelope Valley,10859,2765.88
2020-10-29,Central LA,24581,2538.26
2020-10-29,Eastside,14525,5008.85
2020-10-29,Harbor,24112,2645.35
2020-10-29,Northeast LA,4009,2378.3
2020-10-29,Northwest County,7182,1898.12
2020-10-29,Pomona Valley,7330,3208.73
2020-10-29,San Fernando Valley,49532,3084.65
2020-10-29,San Gabriel Valley,38489,2606.27
2020-10-29,Santa Monica Mountains,848,974.29
2020-10-29,South Bay,13057,1683.14
2020-10-29,South LA,38489,4565.45
2020-10-29,Southeast,50884,4142.24
2020-10-29,Verdugos,9830,2047.61
2020-10-29,Westside,6655,1182.65
2020-10-30,Angeles Forest,63,1818.18
2020-10-30,Antelope Valley,10917,2780.65
2020-10-30,Central LA,24687,2550.52
2020-10-30,Eastside,14561,5021.26
2020-10-30,Harbor,24193,2654.24
2020-10-30,Northeast LA,4015,2381.86
2020-10-30,Northwest County,7222,1907.98
2020-10-30,Pomona Valley,7357,3220.55
2020-10-30,San Fernando Valley,49819,3102.52
2020-10-30,San Gabriel Valley,38642,2616.63
2020-10-30,Santa Monica Mountains,856,983.48
2020-10-30,South Bay,13114,1690.49
2020-10-30,South LA,38603,4578.97
2020-10-30,Southeast,51075,4157.79
2020-10-30,Verdugos,9876,2057.2
2020-10-30,Westside,6702,1191.01
2020-10-31,Angeles Forest,63,1818.18
2020-10-31,Antelope Valley,10992,2799.75
2020-10-31,Central LA,24770,2559.42
2020-10-31,Eastside,14635,5046.78
2020-10-31,Harbor,24275,2663.23
2020-10-31,Northeast LA,4032,2391.94
2020-10-31,Northwest County,7251,1918.59
2020-10-31,Pomona Valley,7396,3237.63
2020-10-31,San Fernando Valley,50115,3120.95
2020-10-31,San Gabriel Valley,38798,2627.2
2020-10-31,Santa Monica Mountains,858,985.78
2020-10-31,South Bay,13150,1695.13
2020-10-31,South LA,38744,4595.7
2020-10-31,Southeast,51251,4172.12
2020-10-31,Verdugos,9946,2071.78
2020-10-31,Westside,6735,1196.87
2020-11-01,Angeles Forest,63,1818.18
2020-11-01,Antelope Valley,11111,2830.06
2020-11-01,Central LA,24889,2572.03
2020-11-01,Eastside,14709,5072.3
2020-11-01,Harbor,24382,2674.97
2020-11-01,Northeast LA,4054,2404.99
2020-11-01,Northwest County,7292,1932.24
2020-11-01,Pomona Valley,7438,3256.01
2020-11-01,San Fernando Valley,50452,3141.94
2020-11-01,San Gabriel Valley,38977,2639.32
2020-11-01,Santa Monica Mountains,638,964.4
2020-11-01,South Bay,13209,1702.74
2020-11-01,South LA,38877,4611.48
2020-11-01,Southeast,51443,4187.75
2020-11-01,Verdugos,9999,2082.82
2020-11-01,Westside,6785,1205.75
2020-11-02,Angeles Forest,63,1818.18
2020-11-02,Antelope Valley,11215,2856.55
2020-11-02,Central LA,24978,2581.98
2020-11-02,Eastside,14781,5097.13
2020-11-02,Harbor,24406,2677.61
2020-11-02,Northeast LA,4092,2427.54
2020-11-02,Northwest County,7342,1950.44
2020-11-02,Pomona Valley,7471,3270.46
2020-11-02,San Fernando Valley,50801,3163.67
2020-11-02,San Gabriel Valley,39148,2650.9
2020-11-02,Santa Monica Mountains,863,991.52
2020-11-02,South Bay,13258,1709.05
2020-11-02,South LA,39002,4626.3
2020-11-02,Southeast,51645,4204.19
2020-11-02,Verdugos,10032,2089.69
2020-11-02,Westside,6820,1211.97
2020-11-03,Angeles Forest,63,1818.18
2020-11-03,Antelope Valley,11331,2886.1
2020-11-03,Central LA,25037,2588.34
2020-11-03,Eastside,14843,5118.51
2020-11-03,Harbor,24446,2681.99
2020-11-03,Northeast LA,4111,2438.81
2020-11-03,Northwest County,7409,1973.18
2020-11-03,Pomona Valley,7519,3291.47
2020-11-03,San Fernando Valley,50956,3173.33
2020-11-03,San Gabriel Valley,39314,2662.14
2020-11-03,Santa Monica Mountains,871,1000.71
2020-11-03,South Bay,13318,1716.79
2020-11-03,South LA,39104,4638.4
2020-11-03,Southeast,51846,4220.55
2020-11-03,Verdugos,10068,2097.19
2020-11-03,Westside,6840,1215.53
2020-11-04,Angeles Forest,65,1875.9
2020-11-04,Antelope Valley,11414,2907.24
2020-11-04,Central LA,25183,2604.19
2020-11-04,Eastside,14912,5142.3
2020-11-04,Harbor,24583,2697.02
2020-11-04,Northeast LA,4143,2457.79
2020-11-04,Northwest County,7465,1993.27
2020-11-04,Pomona Valley,7553,3306.35
2020-11-04,San Fernando Valley,51410,3201.6
2020-11-04,San Gabriel Valley,39475,2673.04
2020-11-04,Santa Monica Mountains,875,1005.31
2020-11-04,South Bay,13390,1726.07
2020-11-04,South LA,39302,4661.89
2020-11-04,Southeast,52087,4240.17
2020-11-04,Verdugos,10117,2107.4
2020-11-04,Westside,6919,1229.57
2020-11-05,Angeles Forest,65,1875.9
2020-11-05,Antelope Valley,11548,2941.37
2020-11-05,Central LA,25335,2621.55
2020-11-05,Eastside,14993,5170.23
2020-11-05,Harbor,24705,2710.41
2020-11-05,Northeast LA,4175,2476.77
2020-11-05,Northwest County,7510,2008.82
2020-11-05,Pomona Valley,7596,3325.18
2020-11-05,San Fernando Valley,51811,3226.57
2020-11-05,San Gabriel Valley,39687,2687.4
2020-11-05,Santa Monica Mountains,882,1013.35
2020-11-05,South Bay,13498,1739.99
2020-11-05,South LA,39526,4688.46
2020-11-05,Southeast,52358,4262.23
2020-11-05,Verdugos,10212,2127.19
2020-11-05,Westside,7018,1247.16
2020-11-06,Angeles Forest,65,1875.9
2020-11-06,Antelope Valley,11642,2965.31
2020-11-06,Central LA,25483,2637.97
2020-11-06,Eastside,15109,5210.23
2020-11-06,Harbor,24788,2719.52
2020-11-06,Northeast LA,4240,2515.34
2020-11-06,Northwest County,7566,2030.05
2020-11-06,Pomona Valley,7632,3340.94
2020-11-06,San Fernando Valley,52333,3259.08
2020-11-06,San Gabriel Valley,39934,2704.12
2020-11-06,Santa Monica Mountains,890,1022.54
2020-11-06,South Bay,13584,1751.08
2020-11-06,South LA,39708,4710.05
2020-11-06,Southeast,52630,4284.38
2020-11-06,Verdugos,10301,2145.72
2020-11-06,Westside,7099,1261.56
2020-11-07,Angeles Forest,65,1875.9
2020-11-07,Antelope Valley,11832,3013.71
2020-11-07,Central LA,25690,2660.88
2020-11-07,Eastside,15214,5246.44
2020-11-07,Harbor,24893,2731.03
2020-11-07,Northeast LA,4262,2528.39
2020-11-07,Northwest County,7630,2051.66
2020-11-07,Pomona Valley,7701,3371.14
2020-11-07,San Fernando Valley,52725,3283.49
2020-11-07,San Gabriel Valley,40227,2723.96
2020-11-07,Santa Monica Mountains,903,1037.48
2020-11-07,South Bay,13681,1763.58
2020-11-07,South LA,39963,4740.29
2020-11-07,Southeast,52982,4313.03
2020-11-07,Verdugos,10358,2157.6
2020-11-07,Westside,7186,1277.02
2020-11-08,Angeles Forest,65,1875.9
2020-11-08,Antelope Valley,11980,3051.41
2020-11-08,Central LA,25852,2679.04
2020-11-08,Eastside,15317,5281.96
2020-11-08,Harbor,25003,2743.1
2020-11-08,Northeast LA,4302,2552.12
2020-11-08,Northwest County,7671,2065.68
2020-11-08,Pomona Valley,7735,3386.02
2020-11-08,San Fernando Valley,53242,3315.69
2020-11-08,San Gabriel Valley,40494,2742.04
2020-11-08,Santa Monica Mountains,909,1044.37
2020-11-08,South Bay,13740,1771.19
2020-11-08,South LA,40142,4761.53
2020-11-08,Southeast,53304,4339.24
2020-11-08,Verdugos,10450,2176.76
2020-11-08,Westside,7275,1292.83
2020-11-09,Angeles Forest,65,1875.9
2020-11-09,Antelope Valley,12052,3069.74
2020-11-09,Central LA,26002,2695.0
2020-11-09,Eastside,15395,5308.86
2020-11-09,Harbor,25044,2747.6
2020-11-09,Northeast LA,4333,2570.51
2020-11-09,Northwest County,7687,2070.99
2020-11-09,Pomona Valley,7754,3394.34
2020-11-09,San Fernando Valley,53596,3337.73
2020-11-09,San Gabriel Valley,40628,2751.12
2020-11-09,Santa Monica Mountains,913,1048.97
2020-11-09,South Bay,13805,1779.57
2020-11-09,South LA,40279,4777.78
2020-11-09,Southeast,53490,4354.38
2020-11-09,Verdugos,10504,2188.01
2020-11-09,Westside,7320,1300.83
2020-11-10,Angeles Forest,65,1875.9
2020-11-10,Antelope Valley,12211,3110.24
2020-11-10,Central LA,26099,2705.88
2020-11-10,Eastside,15473,5335.76
2020-11-10,Harbor,25241,2769.21
2020-11-10,Northeast LA,4354,2582.96
2020-11-10,Northwest County,7819,2118.38
2020-11-10,Pomona Valley,7910,3462.63
2020-11-10,San Fernando Valley,53897,3356.48
2020-11-10,San Gabriel Valley,41123,2784.63
2020-11-10,Santa Monica Mountains,918,1054.71
2020-11-10,South Bay,13905,1792.46
2020-11-10,South LA,40396,4791.66
2020-11-10,Southeast,53801,4379.7
2020-11-10,Verdugos,10554,2198.42
2020-11-10,Westside,7357,1307.4
2020-11-11,Angeles Forest,65,1875.9
2020-11-11,Antelope Valley,12332,3141.06
2020-11-11,Central LA,26310,2728.9
2020-11-11,Eastside,15553,5363.34
2020-11-11,Harbor,25431,2790.06
2020-11-11,Northeast LA,4382,2599.58
2020-11-11,Northwest County,7857,2130.89
2020-11-11,Pomona Valley,7961,3484.96
2020-11-11,San Fernando Valley,54357,3385.13
2020-11-11,San Gabriel Valley,41332,2798.79
2020-11-11,Santa Monica Mountains,929,1067.35
2020-11-11,South Bay,13991,1803.54
2020-11-11,South LA,40605,4816.45
2020-11-11,Southeast,54045,4399.56
2020-11-11,Verdugos,10655,2219.46
2020-11-11,Westside,7445,1323.04
2020-11-12,Angeles Forest,66,1904.76
2020-11-12,Antelope Valley,12481,3179.01
2020-11-12,Central LA,26492,2749.72
2020-11-12,Eastside,15652,5397.48
2020-11-12,Harbor,25566,2804.87
2020-11-12,Northeast LA,4423,2623.9
2020-11-12,Northwest County,7947,2161.59
2020-11-12,Pomona Valley,8018,3509.91
2020-11-12,San Fernando Valley,54872,3417.2
2020-11-12,San Gabriel Valley,41676,2822.08
2020-11-12,Santa Monica Mountains,936,1075.39
2020-11-12,South Bay,14086,1815.79
2020-11-12,South LA,40831,4843.25
2020-11-12,Southeast,54421,4430.17
2020-11-12,Verdugos,10713,2231.54
2020-11-12,Westside,7508,1334.24
2020-11-13,Angeles Forest,66,1904.76
2020-11-13,Antelope Valley,12648,3221.55
2020-11-13,Central LA,26720,2775.17
2020-11-13,Eastside,15748,5430.59
2020-11-13,Harbor,25676,2816.94
2020-11-13,Northeast LA,4445,2636.95
2020-11-13,Northwest County,7999,2181.31
2020-11-13,Pomona Valley,8104,3547.56
2020-11-13,San Fernando Valley,55287,3443.04
2020-11-13,San Gabriel Valley,42019,2845.31
2020-11-13,Santa Monica Mountains,942,1082.29
2020-11-13,South Bay,14218,1832.8
2020-11-13,South LA,41077,4872.43
2020-11-13,Southeast,54797,4460.78
2020-11-13,Verdugos,10793,2248.21
2020-11-13,Westside,7607,1351.83
2020-11-14,Angeles Forest,66,1904.76
2020-11-14,Antelope Valley,12812,3263.32
2020-11-14,Central LA,27016,2807.91
2020-11-14,Eastside,15912,5487.14
2020-11-14,Harbor,25851,2836.14
2020-11-14,Northeast LA,4516,2679.07
2020-11-14,Northwest County,8089,2213.91
2020-11-14,Pomona Valley,8219,3597.9
2020-11-14,San Fernando Valley,56145,3496.48
2020-11-14,San Gabriel Valley,42464,2875.44
2020-11-14,Santa Monica Mountains,954,1096.07
2020-11-14,South Bay,14358,1850.85
2020-11-14,South LA,41398,4910.51
2020-11-14,Southeast,55304,4502.05
2020-11-14,Verdugos,10937,2278.2
2020-11-14,Westside,7734,1374.4
2020-11-15,Angeles Forest,66,1904.76
2020-11-15,Antelope Valley,12980,3306.11
2020-11-15,Central LA,27264,2835.78
2020-11-15,Eastside,16039,5530.94
2020-11-15,Harbor,26037,2856.54
2020-11-15,Northeast LA,4571,2711.7
2020-11-15,Northwest County,8164,2239.69
2020-11-15,Pomona Valley,8292,3629.85
2020-11-15,San Fernando Valley,56537,3520.89
2020-11-15,San Gabriel Valley,42895,2904.62
2020-11-15,Santa Monica Mountains,962,1105.26
2020-11-15,South Bay,14506,1869.93
2020-11-15,South LA,41713,4947.87
2020-11-15,Southeast,55768,4539.83
2020-11-15,Verdugos,11023,2296.12
2020-11-15,Westside,7835,1392.35
2020-11-16,Angeles Forest,66,1904.76
2020-11-16,Antelope Valley,13132,3344.83
2020-11-16,Central LA,27462,2857.19
2020-11-16,Eastside,16176,5578.18
2020-11-16,Harbor,26104,2863.89
2020-11-16,Northeast LA,4632,2747.89
2020-11-16,Northwest County,8254,2268.88
2020-11-16,Pomona Valley,8334,3648.24
2020-11-16,San Fernando Valley,57239,3564.6
2020-11-16,San Gabriel Valley,43250,2928.66
2020-11-16,Santa Monica Mountains,965,1108.71
2020-11-16,South Bay,14616,1884.11
2020-11-16,South LA,41950,4975.99
2020-11-16,Southeast,56209,4575.73
2020-11-16,Verdugos,11098,2311.74
2020-11-16,Westside,7917,1406.92
2020-11-17,Angeles Forest,66,1904.76
2020-11-17,Antelope Valley,13267,3379.21
2020-11-17,Central LA,27673,2878.36
2020-11-17,Eastside,16261,5607.49
2020-11-17,Harbor,26311,2886.6
2020-11-17,Northeast LA,4662,2765.68
2020-11-17,Northwest County,8281,2277.6
2020-11-17,Pomona Valley,8439,3694.2
2020-11-17,San Fernando Valley,57710,3593.94
2020-11-17,San Gabriel Valley,43603,2952.57
2020-11-17,Santa Monica Mountains,974,1119.05
2020-11-17,South Bay,14727,1898.42
2020-11-17,South LA,42183,5003.62
2020-11-17,Southeast,56509,4600.15
2020-11-17,Verdugos,11164,2325.49
2020-11-17,Westside,7978,1417.76
2020-11-18,Angeles Forest,66,1904.76
2020-11-18,Antelope Valley,13485,3434.74
2020-11-18,Central LA,27989,2913.18
2020-11-18,Eastside,16436,5667.84
2020-11-18,Harbor,26615,2919.96
2020-11-18,Northeast LA,4715,2797.12
2020-11-18,Northwest County,8395,2315.13
2020-11-18,Pomona Valley,8560,3747.17
2020-11-18,San Fernando Valley,58407,3637.34
2020-11-18,San Gabriel Valley,44111,2986.97
2020-11-18,Santa Monica Mountains,987,1133.99
2020-11-18,South Bay,14952,1927.42
2020-11-18,South LA,42647,5058.66
2020-11-18,Southeast,57146,4652.0
2020-11-18,Verdugos,11315,2356.94
2020-11-18,Westside,8109,1441.04
2020-11-19,Angeles Forest,66,1904.76
2020-11-19,Antelope Valley,13699,3489.25
2020-11-19,Central LA,28363,2954.13
2020-11-19,Eastside,16614,5729.22
2020-11-19,Harbor,26922,2953.64
2020-11-19,Northeast LA,4821,2860.01
2020-11-19,Northwest County,8538,2365.54
2020-11-19,Pomona Valley,8706,3811.08
2020-11-19,San Fernando Valley,59320,3694.2
2020-11-19,San Gabriel Valley,44788,3032.81
2020-11-19,Santa Monica Mountains,1002,1151.22
2020-11-19,South Bay,15130,1950.37
2020-11-19,South LA,43156,5119.04
2020-11-19,Southeast,57842,4708.66
2020-11-19,Verdugos,11509,2397.35
2020-11-19,Westside,8255,1466.99
2020-11-20,Angeles Forest,66,1904.76
2020-11-20,Antelope Valley,13960,3555.73
2020-11-20,Central LA,28663,2987.21
2020-11-20,Eastside,16795,5791.64
2020-11-20,Harbor,27233,2987.76
2020-11-20,Northeast LA,4893,2902.72
2020-11-20,Northwest County,8655,2402.32
2020-11-20,Pomona Valley,8799,3851.79
2020-11-20,San Fernando Valley,60194,3748.63
2020-11-20,San Gabriel Valley,45286,3066.53
2020-11-20,Santa Monica Mountains,1018,1169.6
2020-11-20,South Bay,15263,1967.51
2020-11-20,South LA,43497,5159.49
2020-11-20,Southeast,58486,4761.09
2020-11-20,Verdugos,11656,2427.97
2020-11-20,Westside,8375,1488.31
2020-11-21,Angeles Forest,66,1904.76
2020-11-21,Antelope Valley,14204,3617.88
2020-11-21,Central LA,28990,3022.61
2020-11-21,Eastside,16952,5845.78
2020-11-21,Harbor,27552,3022.76
2020-11-21,Northeast LA,4962,2943.65
2020-11-21,Northwest County,8768,2440.23
2020-11-21,Pomona Valley,8931,3909.58
2020-11-21,San Fernando Valley,61002,3798.95
2020-11-21,San Gabriel Valley,45796,3101.06
2020-11-21,Santa Monica Mountains,1032,1185.69
2020-11-21,South Bay,15458,1992.65
2020-11-21,South LA,43945,5212.63
2020-11-21,Southeast,59193,4818.64
2020-11-21,Verdugos,11792,2456.3
2020-11-21,Westside,8525,1514.97
2020-11-22,Angeles Forest,66,1904.76
2020-11-22,Antelope Valley,14283,3638.0
2020-11-22,Central LA,29206,3046.21
2020-11-22,Eastside,17065,5884.75
2020-11-22,Harbor,27776,3047.33
2020-11-22,Northeast LA,4997,2964.42
2020-11-22,Northwest County,8822,2460.32
2020-11-22,Pomona Valley,8995,3937.59
2020-11-22,San Fernando Valley,61454,3827.1
2020-11-22,San Gabriel Valley,46174,3126.66
2020-11-22,Santa Monica Mountains,1038,1192.58
2020-11-22,South Bay,15593,2010.05
2020-11-22,South LA,44195,5242.28
2020-11-22,Southeast,59572,4849.49
2020-11-22,Verdugos,11893,2477.34
2020-11-22,Westside,8596,1527.59
2020-11-23,Angeles Forest,67,1933.62
2020-11-23,Antelope Valley,14516,3697.35
2020-11-23,Central LA,29663,3096.18
2020-11-23,Eastside,17348,5982.34
2020-11-23,Harbor,27973,3068.94
2020-11-23,Northeast LA,5104,3027.89
2020-11-23,Northwest County,8962,2507.33
2020-11-23,Pomona Valley,9147,4004.13
2020-11-23,San Fernando Valley,62754,3908.06
2020-11-23,San Gabriel Valley,47027,3184.42
2020-11-23,Santa Monica Mountains,1056,1213.26
2020-11-23,South Bay,15865,2045.11
2020-11-23,South LA,44833,5317.96
2020-11-23,Southeast,60438,4919.99
2020-11-23,Verdugos,12103,2521.09
2020-11-23,Westside,8791,1562.24
2020-11-24,Angeles Forest,69,1991.34
2020-11-24,Antelope Valley,14766,3761.02
2020-11-24,Central LA,29902,3121.98
2020-11-24,Eastside,17511,6038.55
2020-11-24,Harbor,28191,3092.86
2020-11-24,Northeast LA,5172,3068.23
2020-11-24,Northwest County,9025,2527.42
2020-11-24,Pomona Valley,9243,4046.16
2020-11-24,San Fernando Valley,63329,3943.86
2020-11-24,San Gabriel Valley,47521,3217.87
2020-11-24,Santa Monica Mountains,1070,1229.35
2020-11-24,South Bay,16031,2066.51
2020-11-24,South LA,45153,5355.92
2020-11-24,Southeast,61131,4976.4
2020-11-24,Verdugos,12235,2548.58
2020-11-24,Westside,8881,1578.23
2020-11-25,Angeles Forest,69,1991.34
2020-11-25,Antelope Valley,14939,3805.09
2020-11-25,Central LA,30178,3152.63
2020-11-25,Eastside,17677,6095.79
2020-11-25,Harbor,28662,3144.54
2020-11-25,Northeast LA,5226,3100.27
2020-11-25,Northwest County,9121,2561.16
2020-11-25,Pomona Valley,9376,4104.38
2020-11-25,San Fernando Valley,64000,3985.65
2020-11-25,San Gabriel Valley,48072,3255.18
2020-11-25,Santa Monica Mountains,1075,1235.09
2020-11-25,South Bay,16206,2089.07
2020-11-25,South LA,45563,5404.55
2020-11-25,Southeast,61923,5040.88
2020-11-25,Verdugos,12350,2572.54
2020-11-25,Westside,9005,1600.27
2020-11-26,Angeles Forest,70,2020.2
2020-11-26,Antelope Valley,15202,3872.08
2020-11-26,Central LA,30565,3195.2
2020-11-26,Eastside,17843,6153.03
2020-11-26,Harbor,28829,3162.86
2020-11-26,Northeast LA,5277,3130.52
2020-11-26,Northwest County,9240,2599.82
2020-11-26,Pomona Valley,9529,4171.35
2020-11-26,San Fernando Valley,64952,4044.94
2020-11-26,San Gabriel Valley,48784,3303.4
2020-11-26,Santa Monica Mountains,1087,1248.88
2020-11-26,South Bay,16374,2110.73
2020-11-26,South LA,46119,5470.5
2020-11-26,Southeast,62727,5106.33
2020-11-26,Verdugos,12538,2611.7
2020-11-26,Westside,9151,1626.21
2020-11-27,Angeles Forest,70,2020.2
2020-11-27,Antelope Valley,15547,3959.95
2020-11-27,Central LA,30798,3220.54
2020-11-27,Eastside,17995,6205.45
2020-11-27,Harbor,29018,3183.59
2020-11-27,Northeast LA,5314,3152.47
2020-11-27,Northwest County,9343,2635.08
2020-11-27,Pomona Valley,9732,4260.22
2020-11-27,San Fernando Valley,65628,4087.04
2020-11-27,San Gabriel Valley,49627,3360.48
2020-11-27,Santa Monica Mountains,1101,1264.96
2020-11-27,South Bay,16599,2139.73
2020-11-27,South LA,46456,5510.47
2020-11-27,Southeast,63493,5168.68
2020-11-27,Verdugos,12638,2632.53
2020-11-27,Westside,9232,1640.61
2020-11-28,Angeles Forest,70,2020.2
2020-11-28,Antelope Valley,15736,4008.09
2020-11-28,Central LA,30982,3240.32
2020-11-28,Eastside,18082,6235.45
2020-11-28,Harbor,29180,3201.37
2020-11-28,Northeast LA,5352,3175.02
2020-11-28,Northwest County,9412,2658.96
2020-11-28,Pomona Valley,9866,4318.88
2020-11-28,San Fernando Valley,66136,4118.67
2020-11-28,San Gabriel Valley,50099,3392.44
2020-11-28,Santa Monica Mountains,1108,1273.01
2020-11-28,South Bay,16590,2155.32
2020-11-28,South LA,46744,5544.64
2020-11-28,Southeast,64053,5214.27
2020-11-28,Verdugos,12732,2652.11
2020-11-28,Westside,9292,1651.27
2020-11-29,Angeles Forest,70,2020.2
2020-11-29,Antelope Valley,15930,4057.5
2020-11-29,Central LA,31318,3277.45
2020-11-29,Eastside,18306,6312.7
2020-11-29,Harbor,29496,3236.03
2020-11-29,Northeast LA,5420,3215.36
2020-11-29,Northwest County,9530,2698.77
2020-11-29,Pomona Valley,10015,4384.1
2020-11-29,San Fernando Valley,67115,4179.64
2020-11-29,San Gabriel Valley,50685,3432.12
2020-11-29,Santa Monica Mountains,1120,1286.79
2020-11-29,South Bay,16971,2187.69
2020-11-29,South LA,47222,5601.34
2020-11-29,Southeast,64885,5282.0
2020-11-29,Verdugos,12983,2704.39
2020-11-29,Westside,9380,1666.91
2020-11-30,Angeles Forest,72,2077.92
2020-11-30,Antelope Valley,16224,4132.39
2020-11-30,Central LA,31733,3323.26
2020-11-30,Eastside,18547,6395.8
2020-11-30,Harbor,29628,3250.52
2020-11-30,Northeast LA,5509,3268.16
2020-11-30,Northwest County,9659,2745.02
2020-11-30,Pomona Valley,10132,4435.32
2020-11-30,San Fernando Valley,68134,4243.1
2020-11-30,San Gabriel Valley,51284,3472.68
2020-11-30,Santa Monica Mountains,1138,1307.47
2020-11-30,South Bay,17220,2219.78
2020-11-30,South LA,47831,5673.57
2020-11-30,Southeast,65586,5339.07
2020-11-30,Verdugos,13155,2740.22
2020-11-30,Westside,9524,1692.5
2020-12-01,Angeles Forest,75,2164.5
2020-12-01,Antelope Valley,16533,4211.09
2020-12-01,Central LA,32218,3375.2
2020-12-01,Eastside,18833,6494.43
2020-12-01,Harbor,30316,3326.0
2020-12-01,Northeast LA,5610,3328.07
2020-12-01,Northwest County,9781,2787.86
2020-12-01,Pomona Valley,10346,4529.0
2020-12-01,San Fernando Valley,69830,4348.72
2020-12-01,San Gabriel Valley,52173,3532.88
2020-12-01,Santa Monica Mountains,1160,1332.75
2020-12-01,South Bay,17501,2256.01
2020-12-01,South LA,48638,5769.3
2020-12-01,Southeast,66750,5433.82
2020-12-01,Verdugos,13361,2783.13
2020-12-01,Westside,9703,1724.31
2020-12-02,Angeles Forest,76,2193.36
2020-12-02,Antelope Valley,16795,4277.83
2020-12-02,Central LA,32598,3417.89
2020-12-02,Eastside,19115,6591.67
2020-12-02,Harbor,31115,3413.66
2020-12-02,Northeast LA,5686,3373.16
2020-12-02,Northwest County,9919,2837.52
2020-12-02,Pomona Valley,10545,4616.11
2020-12-02,San Fernando Valley,70737,4405.2
2020-12-02,San Gabriel Valley,52938,3584.68
2020-12-02,Santa Monica Mountains,1182,1358.03
2020-12-02,South Bay,17794,2293.78
2020-12-02,South LA,49141,5828.96
2020-12-02,Southeast,67606,5503.51
2020-12-02,Verdugos,13541,2820.62
2020-12-02,Westside,9905,1760.21
2020-12-03,Angeles Forest,76,2193.36
2020-12-03,Antelope Valley,17113,4358.82
2020-12-03,Central LA,33170,3481.05
2020-12-03,Eastside,19439,6703.4
2020-12-03,Harbor,31679,3475.53
2020-12-03,Northeast LA,5808,3445.53
2020-12-03,Northwest County,10073,2890.59
2020-12-03,Pomona Valley,10758,4709.35
2020-12-03,San Fernando Valley,71885,4476.7
2020-12-03,San Gabriel Valley,54001,3656.66
2020-12-03,Santa Monica Mountains,1194,1371.81
2020-12-03,South Bay,18166,2341.73
2020-12-03,South LA,50122,5945.32
2020-12-03,Southeast,68874,5606.73
2020-12-03,Verdugos,13753,2864.78
2020-12-03,Westside,10116,1797.7
2020-12-04,Angeles Forest,77,2222.22
2020-12-04,Antelope Valley,17542,4468.09
2020-12-04,Central LA,33904,3562.26
2020-12-04,Eastside,19771,6817.89
2020-12-04,Harbor,32301,3543.77
2020-12-04,Northeast LA,5928,3516.72
2020-12-04,Northwest County,10218,2940.25
2020-12-04,Pomona Valley,10965,4799.97
2020-12-04,San Fernando Valley,73600,4583.5
2020-12-04,San Gabriel Valley,55175,3736.16
2020-12-04,Santa Monica Mountains,1209,1389.05
2020-12-04,South Bay,18542,2390.2
2020-12-04,South LA,51119,6063.59
2020-12-04,Southeast,70100,5706.53
2020-12-04,Verdugos,14009,2918.11
2020-12-04,Westside,10286,1827.91
