Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-07-27,Antelope Valley,4773,42,78.64285714285714,1201.4438470367909,19.795721103641117
2020-07-27,San Fernando,35705,465,529.4285714285714,1588.0810083658355,23.547835305194496
2020-07-27,San Gabriel,27603,397,515.8571428571429,1521.2798966523906,28.430355431406436
2020-07-27,Metro,19375,237,264.2857142857143,1625.7304249470537,22.175862017710962
2020-07-27,West,5687,49,82.42857142857143,852.3425556787867,12.354031867835412
2020-07-27,South,23109,263,372.42857142857144,2199.395068801882,35.445824721144554
2020-07-27,East,31563,325,518.5714285714286,2389.4257520184415,39.25760940625299
2020-07-27,South Bay,23577,193,411.0,1502.1407273375978,26.18568261168735
2020-07-28,Antelope Valley,4929,156,81.71428571428571,1240.7116534767113,20.56885099233918
2020-07-28,San Fernando,36057,352,508.57142857142856,1603.7372053955169,22.620154799377335
2020-07-28,San Gabriel,28187,584,500.2857142857143,1553.4657988965305,27.572169681746143
2020-07-28,Metro,19555,180,247.0,1640.833985023981,20.725440772228247
2020-07-28,West,5750,63,77.57142857142857,861.7847186834927,11.626064652053081
2020-07-28,South,23495,386,359.0,2236.132551884557,34.16776276342013
2020-07-28,East,32064,501,495.07142857142856,2427.353144907623,37.47857999927541
2020-07-28,South Bay,23910,333,391.14285714285717,1523.3568643441474,24.920541880709063
2020-07-29,Antelope Valley,5051,122,85.92857142857143,1271.4210918463923,21.62965711869234
2020-07-29,San Fernando,37330,1273,567.8571428571429,1660.3574861307,25.25705486728228
2020-07-29,San Gabriel,28862,675,515.9285714285714,1590.6669701547403,28.434292063285607
2020-07-29,Metro,20079,524,269.2857142857143,1684.8021265812588,22.59540535318117
2020-07-29,West,5857,107,78.35714285714286,877.8214082311681,11.743824054606106
2020-07-29,South,24128,633,387.92857142857144,2296.3782171470775,36.92103453404988
2020-07-29,East,32746,682,510.85714285714283,2478.982849399483,38.673611910953355
2020-07-29,South Bay,24569,659,404.42857142857144,1565.3431534952472,25.767002945320435
2020-07-30,Antelope Valley,5151,100,84.5,1296.592762641213,21.27006182162347
2020-07-30,San Fernando,37815,485,542.0714285714286,1681.9292348789825,24.11016218714531
2020-07-30,San Gabriel,29326,464,495.2142857142857,1616.2393308418652,27.292668818324678
2020-07-30,Metro,20346,267,257.92857142857144,1707.205740695368,21.6424426340417
2020-07-30,West,5939,82,74.07142857142857,890.111207697611,11.101500040680522
2020-07-30,South,24463,335,362.92857142857144,2328.2617840711605,34.54166386807355
2020-07-30,East,33184,438,476.92857142857144,2512.140929410384,36.10510440847813
2020-07-30,South Bay,24915,346,383.14285714285717,1587.387548102653,24.41084489556673
2020-07-31,Antelope Valley,5258,107,88.14285714285714,1323.5264503916712,22.187029829149083
2020-07-31,San Fernando,38302,487,544.6428571428571,1703.5899392922065,24.22453375635564
2020-07-31,San Gabriel,29783,457,490.2857142857143,1641.4259016048309,27.021041218661555
2020-07-31,Metro,20574,228,257.7857142857143,1726.3369167928095,21.630455681599692
2020-07-31,West,6009,70,73.07142857142857,900.6024999250621,10.951624437431217
2020-07-31,South,24819,356,362.7142857142857,2362.1440223546633,34.52126926236519
2020-07-31,East,33648,464,472.7857142857143,2547.2672972758137,35.79147612396536
2020-07-31,South Bay,25305,390,376.64285714285717,1612.2352761283416,23.996716095138584
2020-08-01,Antelope Valley,5379,121,91.64285714285714,1353.984172053404,23.068038306967807
2020-08-01,San Fernando,38909,607,550.8571428571429,1730.5879836019128,24.500931715280622
2020-08-01,San Gabriel,30215,432,483.85714285714283,1665.2346512100853,26.666744349535747
2020-08-01,Metro,20869,295,265.42857142857144,1751.0899735855517,22.27175763724701
2020-08-01,West,6096,87,74.92857142857143,913.6416774077516,11.229964843465638
2020-08-01,South,25234,415,368.2142857142857,2401.6415754098703,35.044730808879976
2020-08-01,East,34159,511,472.92857142857144,2585.9517239551988,35.80229089239684
2020-08-01,South Bay,25615,310,371.35714285714283,1631.986034302607,23.65995201566954
2020-08-02,Antelope Valley,5480,101,92.07142857142857,1379.407559556173,23.175916896088463
2020-08-02,San Fernando,39168,259,533.2142857142857,1742.1077422118203,23.716215670976375
2020-08-02,San Gabriel,30499,284,465.5,1680.8866995616875,25.65502995658761
2020-08-02,Metro,20982,113,254.5,1760.5716529671784,21.354755775433556
2020-08-02,West,6147,51,71.42857142857143,921.285333173466,10.705400232093076
2020-08-02,South,25418,184,355.2857142857143,2419.153743511456,33.81425626447507
2020-08-02,East,34375,216,453.0,2602.3036538235883,34.29363069620612
2020-08-02,South Bay,25839,224,360.92857142857144,1646.2575498865924,22.995525588609
2020-08-03,Antelope Valley,5503,23,87.85714285714286,1385.197043838982,22.11511076973531
2020-08-03,San Fernando,39605,437,515.5714285714286,1761.54455500151,22.931499626672135
2020-08-03,San Gabriel,30719,220,441.64285714285717,1693.0115257495486,24.34019490894295
2020-08-03,Metro,21155,173,240.64285714285714,1775.0878523744475,20.19202138855898
2020-08-03,West,6185,38,70.0,926.9806060969396,10.491292227451215
2020-08-03,South,25655,237,341.85714285714283,2441.7101774249118,32.53619430675064
2020-08-03,East,34677,302,428.42857142857144,2625.1660742877257,32.43349052599248
2020-08-03,South Bay,25993,154,352.35714285714283,1656.0692168505823,22.4494216759565
2020-08-04,Antelope Valley,5606,103,89.21428571428571,1411.1238647576472,22.45672630195073
2020-08-04,San Fernando,40015,410,513.5714285714286,1779.7804663144912,22.842543961730765
2020-08-04,San Gabriel,31033,314,428.14285714285717,1710.3169594904045,23.596171483778754
2020-08-04,Metro,21328,173,237.64285714285714,1789.6040517817166,19.940295387276855
2020-08-04,West,6240,55,67.92857142857143,935.2237642756512,10.180835620720517
2020-08-04,South,25911,256,333.57142857142856,2466.0749330445096,31.747602886027053
2020-08-04,East,34942,265,415.7857142857143,2645.2274697281114,31.476383519806976
2020-08-04,South Bay,26258,265,347.0,1672.9529294834222,22.108106730548688
2020-08-05,Antelope Valley,5712,106,89.92857142857143,1437.8058358001572,22.636523950485167
2020-08-05,San Fernando,40520,505,511.07142857142856,1802.2417717121875,22.73134938055405
2020-08-05,San Gabriel,31509,476,420.35714285714283,1736.550674333231,23.167078608948607
2020-08-05,Metro,21539,211,230.28571428571428,1807.3087805385594,19.322967336513553
2020-08-05,West,6298,58,63.285714285714285,943.9165492641108,9.484984605634466
2020-08-05,South,26190,279,324.2857142857143,2492.628709676805,30.86383663866442
2020-08-05,East,35399,457,405.7142857142857,2679.8239139403986,30.713942345388016
2020-08-05,South Bay,26475,217,317.14285714285717,1686.7784602054078,20.205844768142484
2020-08-06,Antelope Valley,5857,145,95.14285714285714,1474.304758452647,23.949046784786532
2020-08-06,San Fernando,41313,793,539.0,1837.5126928614413,23.97355170169963
2020-08-06,San Gabriel,32002,493,437.64285714285717,1763.7213075633013,24.119743523709115
2020-08-06,Metro,21840,301,242.85714285714286,1832.5652893338658,20.377819151410076
2020-08-06,West,6388,90,66.5,957.4053535565481,9.966727616078655
2020-08-06,South,26597,407,337.35714285714283,2531.3648641189,32.1079075868749
2020-08-06,East,35973,574,425.7857142857143,2723.277653498064,32.2334173100102
2020-08-06,South Bay,27087,612,334.07142857142856,1725.7702795687962,21.284399995631166
2020-08-07,Antelope Valley,6005,148,101.21428571428571,1511.5588312289817,25.477326797329212
2020-08-07,San Fernando,41958,645,560.7857142857143,1866.2008948050336,24.94253305195386
2020-08-07,San Gabriel,32451,449,446.42857142857144,1788.4669755557993,24.603949244847716
2020-08-07,Metro,22109,269,246.07142857142858,1855.1367207821631,20.647525581355207
2020-08-07,West,6460,72,67.78571428571429,968.1963969904979,10.159424820256332
2020-08-07,South,26950,353,345.64285714285717,2564.961577922486,32.896499007598486
2020-08-07,East,36575,602,445.64285714285717,2768.851087668298,33.736670121985185
2020-08-07,South Bay,27516,429,342.85714285714283,1753.102780397054,21.844156506099978
2020-08-08,Antelope Valley,6090,85,102.35714285714286,1532.9547514045792,25.765003034984307
2020-08-08,San Fernando,42445,487,535.7142857142857,1887.8615992182577,23.82741025215309
2020-08-08,San Gabriel,32941,490,436.7142857142857,1815.4722702469442,24.068567309279832
2020-08-08,Metro,22329,220,235.64285714285714,1873.596627542852,19.772478053088772
2020-08-08,West,6536,76,66.92857142857143,979.5869428374449,10.030960017471212
2020-08-08,South,27302,352,332.92857142857144,2598.4631168994324,31.686419068901955
2020-08-08,East,37040,465,435.07142857142856,2804.053158912748,32.936377258056055
2020-08-08,South Bay,27894,378,338.07142857142856,1777.1859629450291,21.539248488202336
2020-08-09,Antelope Valley,6199,109,104.85714285714286,1560.3918725709339,26.394294804854823
2020-08-09,San Fernando,42834,389,542.4285714285714,1905.1634760493544,24.12604712731341
2020-08-09,San Gabriel,33269,328,433.07142857142856,1833.5492838361185,23.867799083441874
2020-08-09,Metro,22497,168,239.92857142857142,1887.6932836146511,20.13208662634895
2020-08-09,West,6589,53,67.92857142857143,987.530349809658,10.180835620720517
2020-08-09,South,27515,213,333.5,2618.735354973551,31.740804684124267
2020-08-09,East,37357,317,437.07142857142856,2828.05113006219,33.087784016096705
2020-08-09,South Bay,28034,140,332.14285714285717,1786.10566018502,21.16152661528436
2020-08-10,Antelope Valley,6266,67,106.64285714285714,1577.2568920034637,26.843788926190907
2020-08-10,San Fernando,43271,437,540.4285714285714,1924.600288839044,24.03709146237204
2020-08-10,San Gabriel,33607,338,428.85714285714283,1852.1774258883777,23.63553780257051
2020-08-10,Metro,22627,130,232.28571428571428,1898.6014103368766,19.490784670701636
2020-08-10,West,6643,54,68.28571428571429,995.6236323851203,10.234362621880983
2020-08-10,South,27735,220,330.42857142857144,2639.6738168341426,31.44848200230432
2020-08-10,East,37748,391,441.7857142857143,2857.6511512591364,33.444671374335364
2020-08-10,South Bay,28216,182,331.35714285714283,1797.701266597008,21.111467089957877
2020-08-11,Antelope Valley,6334,68,100.35714285714286,1594.3736281439417,25.261569619087894
2020-08-11,San Fernando,43496,225,531.3571428571429,1934.6078011449483,23.63361398210225
2020-08-11,San Gabriel,33885,278,407.0,1867.4987971621292,22.430928447542765
2020-08-11,Metro,22729,102,226.71428571428572,1907.1600943804688,19.0232935254634
2020-08-11,West,6680,37,66.42857142857143,1001.1690297053445,9.956022215846561
2020-08-11,South,27916,181,315.7857142857143,2656.9004604558113,30.054850612232467
2020-08-11,East,38018,270,425.2857142857143,2878.0910635946234,32.19556562050004
2020-08-11,South Bay,28455,239,324.64285714285717,1812.9284640281353,20.68368569171342
2020-08-12,Antelope Valley,6438,104,99.07142857142857,1620.5521657705551,24.937933851725912
2020-08-12,San Fernando,44013,517,477.35714285714283,1957.602840532293,21.231811028685215
2020-08-12,San Gabriel,34237,352,383.92857142857144,1886.8985190627068,21.159396350569036
2020-08-12,Metro,22876,147,199.78571428571428,1919.4946684432928,16.76375299014529
2020-08-12,West,6728,48,62.214285714285715,1008.3630586613111,9.32440360215307
2020-08-12,South,28189,273,290.07142857142856,2682.8831881282726,27.607497927228238
2020-08-12,East,38418,400,405.14285714285717,2908.3724152027526,30.670683271662117
2020-08-12,South Bay,28979,524,315.0,1846.3136165549581,20.069318789979356
2020-08-13,Antelope Valley,6512,74,97.21428571428571,1639.1792021587225,24.470459965536385
2020-08-13,San Fernando,44367,354,468.0,1973.3479932269156,20.815625596280942
2020-08-13,San Gabriel,34594,357,376.2857142857143,1906.5738051948267,20.73817673949724
2020-08-13,Metro,23040,164,192.42857142857142,1933.2556898467155,16.14642493938198
2020-08-13,West,6781,53,60.142857142857146,1016.3064656335242,9.013946995422371
2020-08-13,South,28450,261,284.7857142857143,2707.7238178810658,27.104430986421814
2020-08-13,East,38863,445,405.64285714285717,2942.060418866796,30.70853496117228
2020-08-13,South Bay,29210,231,306.7857142857143,1861.031117000943,19.54596920702071
2020-08-14,Antelope Valley,6590,78,95.14285714285714,1658.8131053786826,23.949046784786532
2020-08-14,San Fernando,44899,532,471.2142857142857,1997.0102001013206,20.958590057793863
2020-08-14,San Gabriel,35060,466,376.92857142857144,1932.2563915745684,20.773606426409824
2020-08-14,Metro,23241,201,190.5,1950.121331932618,15.984601081414901
2020-08-14,West,6860,79,60.785714285714285,1028.146638290219,9.110295597511207
2020-08-14,South,28784,334,283.2142857142857,2739.5122099785094,26.954870544560446
2020-08-14,East,39309,446,404.35714285714283,2975.82412590986,30.611202045289005
2020-08-14,South Bay,29589,379,306.0,1885.1780116720608,19.495909681694233
2020-08-15,Antelope Valley,6683,93,93.14285714285714,1682.2227592178658,23.44561336889012
2020-08-15,San Fernando,45273,374,454.57142857142856,2013.644909445357,20.218351845960303
2020-08-15,San Gabriel,35438,378,373.07142857142856,1953.0890474791659,20.56102830493434
2020-08-15,Metro,23390,149,180.07142857142858,1962.6237233296301,15.10955355314847
2020-08-15,West,6915,55,58.5,1036.3897964689309,8.76772279008423
2020-08-15,South,29067,283,273.7857142857143,2766.4466859173617,26.05750789339223
2020-08-15,East,39670,361,393.64285714285717,3003.1530457361964,29.80009441292841
2020-08-15,South Bay,29914,325,307.07142857142856,1905.8844516934682,19.564172670775793
2020-08-16,Antelope Valley,6719,36,88.5,1691.2845607040013,22.2769286534163
2020-08-16,San Fernando,45503,230,452.5,2023.8748109136147,20.126219192985314
2020-08-16,San Gabriel,35678,240,369.92857142857144,1966.316130593196,20.38781650225061
2020-08-16,Metro,23526,136,181.71428571428572,1974.0353020544198,15.247403506231537
2020-08-16,West,6933,18,56.142857142857146,1039.0875573274182,8.414444582425158
2020-08-16,South,29206,139,270.57142857142856,2779.67598682019,25.751588807766698
2020-08-16,East,39852,182,391.2142857142857,3016.931060717895,29.61624334959334
2020-08-16,South Bay,30092,178,303.7857142857143,1917.2252096128852,19.354832837592337
2020-08-17,Antelope Valley,6773,54,90.71428571428571,1704.8772629332045,22.834301363873042
2020-08-17,San Fernando,45708,205,435.92857142857144,2032.9927665701052,19.389157969185376
2020-08-17,San Gabriel,35909,231,370.7142857142857,1979.0471980904501,20.431119452921546
2020-08-17,Metro,23663,137,179.14285714285714,1985.5307894463035,15.031638362275428
2020-08-17,West,6979,46,56.714285714285715,1045.9818350768862,8.500087784281904
2020-08-17,South,29350,144,263.92857142857144,2793.3811618562136,25.11935603080728
2020-08-17,East,40031,179,382.42857142857144,3030.481965562533,28.951135091057644
2020-08-17,South Bay,30226,134,302.35714285714283,1925.7626341140192,19.26381551881692
2020-08-18,Antelope Valley,6818,45,86.57142857142857,1716.2045147908739,21.79147500237333
2020-08-18,San Fernando,45879,171,418.85714285714283,2040.5984759225926,18.629857829150097
2020-08-18,San Gabriel,36064,155,359.35714285714283,1987.5896892682613,19.805194984132616
2020-08-18,Metro,23724,61,171.14285714285714,1990.64921813904,14.360369025523097
2020-08-18,West,7006,27,54.714285714285715,1050.0284763646173,8.200336577783297
2020-08-18,South,29447,97,252.57142857142858,2802.613120040202,24.038441928263744
2020-08-18,East,40197,166,375.35714285714283,3043.0487264799062,28.41580405369965
2020-08-18,South Bay,30400,174,295.85714285714283,1936.848543540865,18.849686718388774
2020-08-19,Antelope Valley,6869,51,82.64285714285714,1729.0420668962322,20.802587935433944
2020-08-19,San Fernando,46283,404,411.64285714285717,2058.5675202407497,18.308982037754436
2020-08-19,San Gabriel,36360,296,346.5,2003.9030917755651,19.096601245881004
2020-08-19,Metro,23913,189,169.57142857142858,2006.5079562198139,14.228512548661035
2020-08-19,West,7053,47,53.92857142857143,1057.0726297173346,8.082577175230274
2020-08-19,South,29691,244,250.07142857142858,2825.8357777401307,23.80050486166611
2020-08-19,East,40505,308,364.7142857142857,3066.365367218166,27.610103805554793
2020-08-19,South Bay,30670,270,299.64285714285717,1954.0508167894186,19.09088261314363
2020-08-20,Antelope Valley,6946,77,77.78571428571429,1748.424253408244,19.5799639253998
2020-08-20,San Fernando,46603,320,377.85714285714283,2072.800426631369,16.80626669785198
